2025-07-24 20:39:26 | INFO     | root                 | setup_loggers   | Line:95   | Logging system initialized for TodoApp
2025-07-24 20:39:26 | DEBUG    | database.db_handler  | initialize_database | Line:52   | Creating users table
2025-07-24 20:39:26 | DEBUG    | database.db_handler  | initialize_database | Line:66   | Creating tasks table
2025-07-24 20:39:26 | DEBUG    | database.db_handler  | initialize_database | Line:87   | Creating tags table
2025-07-24 20:39:26 | DEBUG    | database.db_handler  | initialize_database | Line:99   | Creating task_tags table
2025-07-24 20:39:26 | DEBUG    | database.db_handler  | initialize_database | Line:111  | Creating routines table
2025-07-24 20:39:26 | INFO     | performance          | log_performance | Line:150  | Database initialization took 1.44ms
2025-07-24 20:39:26 | INFO     | database.db_handler  | initialize_database | Line:136  | Database initialized successfully
2025-07-24 20:39:26 | INFO     | performance          | log_performance | Line:150  | Database initialization took 1.89ms
2025-07-24 20:39:26 | INFO     | __main__             | run             | Line:90   | Database initialized successfully
2025-07-24 20:39:26 | INFO     | __main__             | run             | Line:94   | Creating login window...
2025-07-24 20:39:26 | INFO     | core.user            | __init__        | Line:93   | UserManager initialized
2025-07-24 20:39:26 | INFO     | gui.login            | __init__        | Line:42   | Login window initializing
2025-07-24 20:39:26 | DEBUG    | gui.login            | setup_ui        | Line:61   | Setting up login window UI
2025-07-24 20:39:26 | DEBUG    | gui.login            | create_login_tab | Line:135  | Creating login tab
2025-07-24 20:39:26 | DEBUG    | gui.login            | create_login_tab | Line:172  | Login tab created successfully
2025-07-24 20:39:26 | DEBUG    | gui.login            | create_register_tab | Line:182  | Creating registration tab
2025-07-24 20:39:26 | DEBUG    | gui.login            | create_register_tab | Line:232  | Registration tab created successfully
2025-07-24 20:39:26 | DEBUG    | gui.login            | center_on_screen | Line:352  | Centering login window on screen
2025-07-24 20:39:26 | DEBUG    | gui.login            | setup_ui        | Line:125  | Login window UI setup completed
2025-07-24 20:39:26 | DEBUG    | gui.login            | setup_styles    | Line:237  | Setting up login window styles
2025-07-24 20:39:27 | DEBUG    | gui.login            | setup_styles    | Line:329  | Login window styles applied
2025-07-24 20:39:27 | DEBUG    | gui.login            | connect_signals | Line:334  | Connecting login window signals
2025-07-24 20:39:27 | DEBUG    | gui.login            | connect_signals | Line:348  | Login window signals connected
2025-07-24 20:39:27 | INFO     | performance          | log_performance | Line:150  | Login window initialization took 779.21ms
2025-07-24 20:39:27 | INFO     | gui.login            | __init__        | Line:52   | Login window initialized successfully
2025-07-24 20:39:27 | DEBUG    | gui.login            | showEvent       | Line:638  | Login window shown
2025-07-24 20:39:27 | INFO     | user_actions         | log_user_action | Line:123  | Anonymous | LOGIN_WINDOW_SHOWN | Login window displayed to user
2025-07-24 20:39:27 | INFO     | performance          | log_performance | Line:150  | UI initialization took 969.97ms
2025-07-24 20:39:27 | INFO     | __main__             | run             | Line:99   | Login window displayed
2025-07-24 20:39:27 | INFO     | __main__             | run             | Line:101  | Application ready - entering main event loop
2025-07-24 20:39:28 | DEBUG    | gui.login            | clear_status    | Line:603  | Status message cleared
2025-07-24 20:39:31 | DEBUG    | gui.login            | clear_status    | Line:603  | Status message cleared
2025-07-24 20:39:32 | INFO     | gui.login            | closeEvent      | Line:621  | Login window close event triggered
2025-07-24 20:39:32 | INFO     | user_actions         | log_user_action | Line:123  | Anonymous | APPLICATION_EXIT | Application closed from login window
2025-07-24 20:39:32 | INFO     | gui.login            | closeEvent      | Line:633  | Login window closed
2025-07-24 20:39:32 | DEBUG    | gui.login            | hideEvent       | Line:644  | Login window hidden
2025-07-24 20:39:32 | INFO     | __main__             | run             | Line:106  | Application exiting with code: 0
2025-07-24 20:39:32 | INFO     | __main__             | run             | Line:114  | Application shutdown complete
2025-07-24 20:39:32 | INFO     | __main__             | run             | Line:115  | ================================================================================
